tissue,model,distance_to_tss_kb,bin_lower_kb,bin_upper_kb,count,proportion,percentage,n_cs_total,n_cs_in_window
Pituitary,SuSiE-mix,-190,-195,-185,0,0,0,528,510
Pituitary,SuSiE-mix,-180,-185,-175,2,0.00392156862745098,0.392156862745098,528,510
Pituitary,SuSiE-mix,-170,-175,-165,0,0,0,528,510
Pituitary,SuSiE-mix,-160,-165,-155,1,0.00196078431372549,0.196078431372549,528,510
Pituitary,SuSiE-mix,-150,-155,-145,6,0.0117647058823529,1.17647058823529,528,510
Pituitary,SuSiE-mix,-140,-145,-135,2,0.00392156862745098,0.392156862745098,528,510
Pituitary,SuSiE-mix,-130,-135,-125,1,0.00196078431372549,0.196078431372549,528,510
Pituitary,SuSiE-mix,-120,-125,-115,2,0.00392156862745098,0.392156862745098,528,510
Pituitary,SuSiE-mix,-110,-115,-105,5,0.00980392156862745,0.980392156862745,528,510
Pituitary,SuSiE-mix,-100,-105,-95,6,0.0117647058823529,1.17647058823529,528,510
Pituitary,SuSiE-mix,-90,-95,-85,9,0.0176470588235294,1.76470588235294,528,510
Pituitary,SuSiE-mix,-80,-85,-75,6,0.0117647058823529,1.17647058823529,528,510
Pituitary,SuSiE-mix,-70,-75,-65,12,0.0235294117647059,2.35294117647059,528,510
Pituitary,SuSiE-mix,-60,-65,-55,9,0.0176470588235294,1.76470588235294,528,510
Pituitary,SuSiE-mix,-50,-55,-45,6,0.0117647058823529,1.17647058823529,528,510
Pituitary,SuSiE-mix,-40,-45,-35,21,0.0411764705882353,4.11764705882353,528,510
Pituitary,SuSiE-mix,-30,-35,-25,33,0.0647058823529412,6.47058823529412,528,510
Pituitary,SuSiE-mix,-20,-25,-15,35,0.0686274509803922,6.86274509803922,528,510
Pituitary,SuSiE-mix,-10,-15,-5,55,0.107843137254902,10.7843137254902,528,510
Pituitary,SuSiE-mix,0,-5,5,109,0.213725490196078,21.3725490196078,528,510
Pituitary,SuSiE-mix,10,5,15,52,0.101960784313725,10.1960784313725,528,510
Pituitary,SuSiE-mix,20,15,25,44,0.0862745098039216,8.62745098039216,528,510
Pituitary,SuSiE-mix,30,25,35,24,0.0470588235294118,4.70588235294118,528,510
Pituitary,SuSiE-mix,40,35,45,14,0.0274509803921569,2.74509803921569,528,510
Pituitary,SuSiE-mix,50,45,55,9,0.0176470588235294,1.76470588235294,528,510
Pituitary,SuSiE-mix,60,55,65,9,0.0176470588235294,1.76470588235294,528,510
Pituitary,SuSiE-mix,70,65,75,6,0.0117647058823529,1.17647058823529,528,510
Pituitary,SuSiE-mix,80,75,85,3,0.00588235294117647,0.588235294117647,528,510
Pituitary,SuSiE-mix,90,85,95,5,0.00980392156862745,0.980392156862745,528,510
Pituitary,SuSiE-mix,100,95,105,7,0.0137254901960784,1.37254901960784,528,510
Pituitary,SuSiE-mix,110,105,115,6,0.0117647058823529,1.17647058823529,528,510
Pituitary,SuSiE-mix,120,115,125,0,0,0,528,510
Pituitary,SuSiE-mix,130,125,135,3,0.00588235294117647,0.588235294117647,528,510
Pituitary,SuSiE-mix,140,135,145,3,0.00588235294117647,0.588235294117647,528,510
Pituitary,SuSiE-mix,150,145,155,2,0.00392156862745098,0.392156862745098,528,510
Pituitary,SuSiE-mix,160,155,165,0,0,0,528,510
Pituitary,SuSiE-mix,170,165,175,0,0,0,528,510
Pituitary,SuSiE-mix,180,175,185,0,0,0,528,510
Pituitary,SuSiE-mix,190,185,195,0,0,0,528,510
Pituitary,SuSiE-mix,200,195,205,2,0.00392156862745098,0.392156862745098,528,510
Prostate,SuSiE,-200,-205,-195,1,0.00529100529100529,0.529100529100529,199,189
Prostate,SuSiE,-190,-195,-185,1,0.00529100529100529,0.529100529100529,199,189
Prostate,SuSiE,-180,-185,-175,0,0,0,199,189
Prostate,SuSiE,-170,-175,-165,0,0,0,199,189
Prostate,SuSiE,-160,-165,-155,0,0,0,199,189
Prostate,SuSiE,-150,-155,-145,0,0,0,199,189
Prostate,SuSiE,-140,-145,-135,0,0,0,199,189
Prostate,SuSiE,-130,-135,-125,1,0.00529100529100529,0.529100529100529,199,189
Prostate,SuSiE,-120,-125,-115,5,0.0264550264550265,2.64550264550265,199,189
Prostate,SuSiE,-110,-115,-105,2,0.0105820105820106,1.05820105820106,199,189
Prostate,SuSiE,-100,-105,-95,0,0,0,199,189
Prostate,SuSiE,-90,-95,-85,1,0.00529100529100529,0.529100529100529,199,189
Prostate,SuSiE,-80,-85,-75,2,0.0105820105820106,1.05820105820106,199,189
Prostate,SuSiE,-70,-75,-65,4,0.0211640211640212,2.11640211640212,199,189
Prostate,SuSiE,-60,-65,-55,5,0.0264550264550265,2.64550264550265,199,189
Prostate,SuSiE,-50,-55,-45,3,0.0158730158730159,1.58730158730159,199,189
Prostate,SuSiE,-40,-45,-35,10,0.0529100529100529,5.29100529100529,199,189
Prostate,SuSiE,-30,-35,-25,9,0.0476190476190476,4.76190476190476,199,189
Prostate,SuSiE,-20,-25,-15,17,0.0899470899470899,8.994708994709,199,189
Prostate,SuSiE,-10,-15,-5,18,0.0952380952380952,9.52380952380952,199,189
Prostate,SuSiE,0,-5,5,51,0.26984126984127,26.984126984127,199,189
Prostate,SuSiE,10,5,15,20,0.105820105820106,10.5820105820106,199,189
Prostate,SuSiE,20,15,25,9,0.0476190476190476,4.76190476190476,199,189
Prostate,SuSiE,30,25,35,11,0.0582010582010582,5.82010582010582,199,189
Prostate,SuSiE,40,35,45,5,0.0264550264550265,2.64550264550265,199,189
Prostate,SuSiE,50,45,55,4,0.0211640211640212,2.11640211640212,199,189
Prostate,SuSiE,60,55,65,0,0,0,199,189
Prostate,SuSiE,70,65,75,1,0.00529100529100529,0.529100529100529,199,189
Prostate,SuSiE,80,75,85,3,0.0158730158730159,1.58730158730159,199,189
Prostate,SuSiE,90,85,95,1,0.00529100529100529,0.529100529100529,199,189
Prostate,SuSiE,100,95,105,0,0,0,199,189
Prostate,SuSiE,110,105,115,1,0.00529100529100529,0.529100529100529,199,189
Prostate,SuSiE,120,115,125,0,0,0,199,189
Prostate,SuSiE,130,125,135,1,0.00529100529100529,0.529100529100529,199,189
Prostate,SuSiE,140,135,145,0,0,0,199,189
Prostate,SuSiE,150,145,155,1,0.00529100529100529,0.529100529100529,199,189
Prostate,SuSiE,160,155,165,0,0,0,199,189
Prostate,SuSiE,170,165,175,0,0,0,199,189
Prostate,SuSiE,180,175,185,1,0.00529100529100529,0.529100529100529,199,189
Prostate,SuSiE,190,185,195,0,0,0,199,189
Prostate,SuSiE,200,195,205,1,0.00529100529100529,0.529100529100529,199,189
Prostate,SuSiE-mix,-200,-205,-195,1,0.00531914893617021,0.531914893617021,199,188
Prostate,SuSiE-mix,-190,-195,-185,1,0.00531914893617021,0.531914893617021,199,188
Prostate,SuSiE-mix,-180,-185,-175,0,0,0,199,188
Prostate,SuSiE-mix,-170,-175,-165,0,0,0,199,188
Prostate,SuSiE-mix,-160,-165,-155,0,0,0,199,188
Prostate,SuSiE-mix,-150,-155,-145,0,0,0,199,188
Prostate,SuSiE-mix,-140,-145,-135,0,0,0,199,188
Prostate,SuSiE-mix,-130,-135,-125,1,0.00531914893617021,0.531914893617021,199,188
Prostate,SuSiE-mix,-120,-125,-115,3,0.0159574468085106,1.59574468085106,199,188
Prostate,SuSiE-mix,-110,-115,-105,3,0.0159574468085106,1.59574468085106,199,188
Prostate,SuSiE-mix,-100,-105,-95,0,0,0,199,188
Prostate,SuSiE-mix,-90,-95,-85,1,0.00531914893617021,0.531914893617021,199,188
Prostate,SuSiE-mix,-80,-85,-75,2,0.0106382978723404,1.06382978723404,199,188
Prostate,SuSiE-mix,-70,-75,-65,5,0.0265957446808511,2.65957446808511,199,188
Prostate,SuSiE-mix,-60,-65,-55,5,0.0265957446808511,2.65957446808511,199,188
Prostate,SuSiE-mix,-50,-55,-45,4,0.0212765957446809,2.12765957446809,199,188
Prostate,SuSiE-mix,-40,-45,-35,9,0.0478723404255319,4.78723404255319,199,188
Prostate,SuSiE-mix,-30,-35,-25,10,0.0531914893617021,5.31914893617021,199,188
Prostate,SuSiE-mix,-20,-25,-15,17,0.0904255319148936,9.04255319148936,199,188
Prostate,SuSiE-mix,-10,-15,-5,18,0.0957446808510638,9.57446808510638,199,188
Prostate,SuSiE-mix,0,-5,5,52,0.276595744680851,27.6595744680851,199,188
Prostate,SuSiE-mix,10,5,15,21,0.111702127659574,11.1702127659574,199,188
Prostate,SuSiE-mix,20,15,25,9,0.0478723404255319,4.78723404255319,199,188
Prostate,SuSiE-mix,30,25,35,11,0.0585106382978723,5.85106382978723,199,188
Prostate,SuSiE-mix,40,35,45,5,0.0265957446808511,2.65957446808511,199,188
Prostate,SuSiE-mix,50,45,55,2,0.0106382978723404,1.06382978723404,199,188
Prostate,SuSiE-mix,60,55,65,0,0,0,199,188
Prostate,SuSiE-mix,70,65,75,1,0.00531914893617021,0.531914893617021,199,188
Prostate,SuSiE-mix,80,75,85,3,0.0159574468085106,1.59574468085106,199,188
Prostate,SuSiE-mix,90,85,95,0,0,0,199,188
Prostate,SuSiE-mix,100,95,105,0,0,0,199,188
Prostate,SuSiE-mix,110,105,115,1,0.00531914893617021,0.531914893617021,199,188
Prostate,SuSiE-mix,120,115,125,0,0,0,199,188
Prostate,SuSiE-mix,130,125,135,1,0.00531914893617021,0.531914893617021,199,188
Prostate,SuSiE-mix,140,135,145,0,0,0,199,188
Prostate,SuSiE-mix,150,145,155,1,0.00531914893617021,0.531914893617021,199,188
Prostate,SuSiE-mix,160,155,165,0,0,0,199,188
Prostate,SuSiE-mix,170,165,175,0,0,0,199,188
Prostate,SuSiE-mix,180,175,185,1,0.00531914893617021,0.531914893617021,199,188
Prostate,SuSiE-mix,190,185,195,0,0,0,199,188
Prostate,SuSiE-mix,200,195,205,0,0,0,199,188
Salivary Gland,SuSiE,-200,-205,-195,1,0.00694444444444444,0.694444444444445,152,144
Salivary Gland,SuSiE,-190,-195,-185,1,0.00694444444444444,0.694444444444445,152,144
Salivary Gland,SuSiE,-180,-185,-175,0,0,0,152,144
Salivary Gland,SuSiE,-170,-175,-165,0,0,0,152,144
Salivary Gland,SuSiE,-160,-165,-155,1,0.00694444444444444,0.694444444444445,152,144
Salivary Gland,SuSiE,-150,-155,-145,0,0,0,152,144
Salivary Gland,SuSiE,-140,-145,-135,0,0,0,152,144
Salivary Gland,SuSiE,-130,-135,-125,1,0.00694444444444444,0.694444444444445,152,144
Salivary Gland,SuSiE,-120,-125,-115,1,0.00694444444444444,0.694444444444445,152,144
Salivary Gland,SuSiE,-110,-115,-105,0,0,0,152,144
Salivary Gland,SuSiE,-100,-105,-95,1,0.00694444444444444,0.694444444444445,152,144
Salivary Gland,SuSiE,-90,-95,-85,1,0.00694444444444444,0.694444444444445,152,144
Salivary Gland,SuSiE,-80,-85,-75,1,0.00694444444444444,0.694444444444445,152,144
Salivary Gland,SuSiE,-70,-75,-65,2,0.0138888888888889,1.38888888888889,152,144
Salivary Gland,SuSiE,-60,-65,-55,3,0.0208333333333333,2.08333333333333,152,144
Salivary Gland,SuSiE,-50,-55,-45,2,0.0138888888888889,1.38888888888889,152,144
Salivary Gland,SuSiE,-40,-45,-35,8,0.0555555555555556,5.55555555555556,152,144
Salivary Gland,SuSiE,-30,-35,-25,4,0.0277777777777778,2.77777777777778,152,144
Salivary Gland,SuSiE,-20,-25,-15,14,0.0972222222222222,9.72222222222222,152,144
Salivary Gland,SuSiE,-10,-15,-5,17,0.118055555555556,11.8055555555556,152,144
Salivary Gland,SuSiE,0,-5,5,34,0.236111111111111,23.6111111111111,152,144
Salivary Gland,SuSiE,10,5,15,20,0.138888888888889,13.8888888888889,152,144
Salivary Gland,SuSiE,20,15,25,11,0.0763888888888889,7.63888888888889,152,144
Salivary Gland,SuSiE,30,25,35,3,0.0208333333333333,2.08333333333333,152,144
Salivary Gland,SuSiE,40,35,45,2,0.0138888888888889,1.38888888888889,152,144
Salivary Gland,SuSiE,50,45,55,1,0.00694444444444444,0.694444444444445,152,144
Salivary Gland,SuSiE,60,55,65,1,0.00694444444444444,0.694444444444445,152,144
Salivary Gland,SuSiE,70,65,75,0,0,0,152,144
Salivary Gland,SuSiE,80,75,85,2,0.0138888888888889,1.38888888888889,152,144
Salivary Gland,SuSiE,90,85,95,1,0.00694444444444444,0.694444444444445,152,144
Salivary Gland,SuSiE,100,95,105,1,0.00694444444444444,0.694444444444445,152,144
Salivary Gland,SuSiE,110,105,115,3,0.0208333333333333,2.08333333333333,152,144
Salivary Gland,SuSiE,120,115,125,0,0,0,152,144
Salivary Gland,SuSiE,130,125,135,2,0.0138888888888889,1.38888888888889,152,144
Salivary Gland,SuSiE,140,135,145,1,0.00694444444444444,0.694444444444445,152,144
Salivary Gland,SuSiE,150,145,155,0,0,0,152,144
Salivary Gland,SuSiE,160,155,165,0,0,0,152,144
Salivary Gland,SuSiE,170,165,175,0,0,0,152,144
Salivary Gland,SuSiE,180,175,185,1,0.00694444444444444,0.694444444444445,152,144
Salivary Gland,SuSiE,190,185,195,0,0,0,152,144
Salivary Gland,SuSiE,200,195,205,3,0.0208333333333333,2.08333333333333,152,144
Salivary Gland,SuSiE-mix,-200,-205,-195,1,0.00709219858156028,0.709219858156028,150,141
Salivary Gland,SuSiE-mix,-190,-195,-185,1,0.00709219858156028,0.709219858156028,150,141
Salivary Gland,SuSiE-mix,-180,-185,-175,0,0,0,150,141
Salivary Gland,SuSiE-mix,-170,-175,-165,0,0,0,150,141
Salivary Gland,SuSiE-mix,-160,-165,-155,0,0,0,150,141
Salivary Gland,SuSiE-mix,-150,-155,-145,1,0.00709219858156028,0.709219858156028,150,141
Salivary Gland,SuSiE-mix,-140,-145,-135,0,0,0,150,141
Salivary Gland,SuSiE-mix,-130,-135,-125,1,0.00709219858156028,0.709219858156028,150,141
Salivary Gland,SuSiE-mix,-120,-125,-115,1,0.00709219858156028,0.709219858156028,150,141
Salivary Gland,SuSiE-mix,-110,-115,-105,1,0.00709219858156028,0.709219858156028,150,141
Salivary Gland,SuSiE-mix,-100,-105,-95,0,0,0,150,141
Salivary Gland,SuSiE-mix,-90,-95,-85,1,0.00709219858156028,0.709219858156028,150,141
Salivary Gland,SuSiE-mix,-80,-85,-75,1,0.00709219858156028,0.709219858156028,150,141
Salivary Gland,SuSiE-mix,-70,-75,-65,3,0.0212765957446809,2.12765957446809,150,141
Salivary Gland,SuSiE-mix,-60,-65,-55,2,0.0141843971631206,1.41843971631206,150,141
Salivary Gland,SuSiE-mix,-50,-55,-45,2,0.0141843971631206,1.41843971631206,150,141
Salivary Gland,SuSiE-mix,-40,-45,-35,6,0.0425531914893617,4.25531914893617,150,141
Salivary Gland,SuSiE-mix,-30,-35,-25,4,0.0283687943262411,2.83687943262411,150,141
Salivary Gland,SuSiE-mix,-20,-25,-15,11,0.0780141843971631,7.80141843971631,150,141
Salivary Gland,SuSiE-mix,-10,-15,-5,17,0.120567375886525,12.0567375886525,150,141
Salivary Gland,SuSiE-mix,0,-5,5,33,0.234042553191489,23.4042553191489,150,141
Salivary Gland,SuSiE-mix,10,5,15,20,0.141843971631206,14.1843971631206,150,141
Salivary Gland,SuSiE-mix,20,15,25,11,0.0780141843971631,7.80141843971631,150,141
Salivary Gland,SuSiE-mix,30,25,35,4,0.0283687943262411,2.83687943262411,150,141
Salivary Gland,SuSiE-mix,40,35,45,2,0.0141843971631206,1.41843971631206,150,141
Salivary Gland,SuSiE-mix,50,45,55,1,0.00709219858156028,0.709219858156028,150,141
Salivary Gland,SuSiE-mix,60,55,65,1,0.00709219858156028,0.709219858156028,150,141
Salivary Gland,SuSiE-mix,70,65,75,2,0.0141843971631206,1.41843971631206,150,141
Salivary Gland,SuSiE-mix,80,75,85,3,0.0212765957446809,2.12765957446809,150,141
Salivary Gland,SuSiE-mix,90,85,95,2,0.0141843971631206,1.41843971631206,150,141
Salivary Gland,SuSiE-mix,100,95,105,0,0,0,150,141
Salivary Gland,SuSiE-mix,110,105,115,3,0.0212765957446809,2.12765957446809,150,141
Salivary Gland,SuSiE-mix,120,115,125,0,0,0,150,141
Salivary Gland,SuSiE-mix,130,125,135,2,0.0141843971631206,1.41843971631206,150,141
Salivary Gland,SuSiE-mix,140,135,145,0,0,0,150,141
Salivary Gland,SuSiE-mix,150,145,155,0,0,0,150,141
Salivary Gland,SuSiE-mix,160,155,165,0,0,0,150,141
Salivary Gland,SuSiE-mix,170,165,175,0,0,0,150,141
Salivary Gland,SuSiE-mix,180,175,185,1,0.00709219858156028,0.709219858156028,150,141
Salivary Gland,SuSiE-mix,190,185,195,0,0,0,150,141
Salivary Gland,SuSiE-mix,200,195,205,3,0.0212765957446809,2.12765957446809,150,141
Skin,SuSiE,-200,-205,-195,1,0.00137741046831956,0.137741046831956,775,726
Skin,SuSiE,-190,-195,-185,1,0.00137741046831956,0.137741046831956,775,726
Skin,SuSiE,-180,-185,-175,3,0.00413223140495868,0.413223140495868,775,726
Skin,SuSiE,-170,-175,-165,2,0.00275482093663912,0.275482093663912,775,726
Skin,SuSiE,-160,-165,-155,3,0.00413223140495868,0.413223140495868,775,726
Skin,SuSiE,-150,-155,-145,7,0.00964187327823691,0.964187327823691,775,726
Skin,SuSiE,-140,-145,-135,1,0.00137741046831956,0.137741046831956,775,726
Skin,SuSiE,-130,-135,-125,5,0.0068870523415978,0.68870523415978,775,726
Skin,SuSiE,-120,-125,-115,3,0.00413223140495868,0.413223140495868,775,726
Skin,SuSiE,-110,-115,-105,8,0.0110192837465565,1.10192837465565,775,726
Skin,SuSiE,-100,-105,-95,6,0.00826446280991736,0.826446280991736,775,726
Skin,SuSiE,-90,-95,-85,6,0.00826446280991736,0.826446280991736,775,726
Skin,SuSiE,-80,-85,-75,9,0.012396694214876,1.2396694214876,775,726
Skin,SuSiE,-70,-75,-65,13,0.0179063360881543,1.79063360881543,775,726
Skin,SuSiE,-60,-65,-55,19,0.0261707988980716,2.61707988980716,775,726
Skin,SuSiE,-50,-55,-45,14,0.0192837465564738,1.92837465564738,775,726
Skin,SuSiE,-40,-45,-35,23,0.0316804407713499,3.16804407713499,775,726
Skin,SuSiE,-30,-35,-25,32,0.0440771349862259,4.40771349862259,775,726
Skin,SuSiE,-20,-25,-15,50,0.068870523415978,6.8870523415978,775,726
Skin,SuSiE,-10,-15,-5,67,0.0922865013774105,9.22865013774105,775,726
Skin,SuSiE,0,-5,5,165,0.227272727272727,22.7272727272727,775,726
Skin,SuSiE,10,5,15,85,0.117079889807163,11.7079889807163,775,726
Skin,SuSiE,20,15,25,52,0.0716253443526171,7.16253443526171,775,726
Skin,SuSiE,30,25,35,34,0.046831955922865,4.6831955922865,775,726
Skin,SuSiE,40,35,45,20,0.0275482093663912,2.75482093663912,775,726
Skin,SuSiE,50,45,55,19,0.0261707988980716,2.61707988980716,775,726
Skin,SuSiE,60,55,65,12,0.0165289256198347,1.65289256198347,775,726
Skin,SuSiE,70,65,75,6,0.00826446280991736,0.826446280991736,775,726
Skin,SuSiE,80,75,85,12,0.0165289256198347,1.65289256198347,775,726
Skin,SuSiE,90,85,95,12,0.0165289256198347,1.65289256198347,775,726
Skin,SuSiE,100,95,105,5,0.0068870523415978,0.68870523415978,775,726
Skin,SuSiE,110,105,115,5,0.0068870523415978,0.68870523415978,775,726
Skin,SuSiE,120,115,125,1,0.00137741046831956,0.137741046831956,775,726
Skin,SuSiE,130,125,135,6,0.00826446280991736,0.826446280991736,775,726
Skin,SuSiE,140,135,145,0,0,0,775,726
Skin,SuSiE,150,145,155,5,0.0068870523415978,0.68870523415978,775,726
Skin,SuSiE,160,155,165,5,0.0068870523415978,0.68870523415978,775,726
Skin,SuSiE,170,165,175,1,0.00137741046831956,0.137741046831956,775,726
Skin,SuSiE,180,175,185,3,0.00413223140495868,0.413223140495868,775,726
Skin,SuSiE,190,185,195,2,0.00275482093663912,0.275482093663912,775,726
Skin,SuSiE,200,195,205,3,0.00413223140495868,0.413223140495868,775,726
Skin,SuSiE-mix,-200,-205,-195,1,0.00140646976090014,0.140646976090014,760,711
Skin,SuSiE-mix,-190,-195,-185,2,0.00281293952180028,0.281293952180028,760,711
Skin,SuSiE-mix,-180,-185,-175,3,0.00421940928270042,0.421940928270042,760,711
Skin,SuSiE-mix,-170,-175,-165,1,0.00140646976090014,0.140646976090014,760,711
Skin,SuSiE-mix,-160,-165,-155,4,0.00562587904360056,0.562587904360056,760,711
Skin,SuSiE-mix,-150,-155,-145,5,0.0070323488045007,0.70323488045007,760,711
Skin,SuSiE-mix,-140,-145,-135,1,0.00140646976090014,0.140646976090014,760,711
Skin,SuSiE-mix,-130,-135,-125,5,0.0070323488045007,0.70323488045007,760,711
Skin,SuSiE-mix,-120,-125,-115,2,0.00281293952180028,0.281293952180028,760,711
Skin,SuSiE-mix,-110,-115,-105,8,0.0112517580872011,1.12517580872011,760,711
Skin,SuSiE-mix,-100,-105,-95,5,0.0070323488045007,0.70323488045007,760,711
Skin,SuSiE-mix,-90,-95,-85,6,0.00843881856540084,0.843881856540084,760,711
Skin,SuSiE-mix,-80,-85,-75,12,0.0168776371308017,1.68776371308017,760,711
Skin,SuSiE-mix,-70,-75,-65,13,0.0182841068917018,1.82841068917018,760,711
Skin,SuSiE-mix,-60,-65,-55,16,0.0225035161744023,2.25035161744023,760,711
Skin,SuSiE-mix,-50,-55,-45,14,0.019690576652602,1.9690576652602,760,711
Skin,SuSiE-mix,-40,-45,-35,23,0.0323488045007032,3.23488045007032,760,711
Skin,SuSiE-mix,-30,-35,-25,31,0.0436005625879044,4.36005625879044,760,711
Skin,SuSiE-mix,-20,-25,-15,47,0.0661040787623066,6.61040787623066,760,711
Skin,SuSiE-mix,-10,-15,-5,67,0.0942334739803094,9.42334739803094,760,711
Skin,SuSiE-mix,0,-5,5,173,0.243319268635724,24.3319268635724,760,711
Skin,SuSiE-mix,10,5,15,80,0.112517580872011,11.2517580872011,760,711
Skin,SuSiE-mix,20,15,25,47,0.0661040787623066,6.61040787623066,760,711
Skin,SuSiE-mix,30,25,35,30,0.0421940928270042,4.21940928270042,760,711
Skin,SuSiE-mix,40,35,45,23,0.0323488045007032,3.23488045007032,760,711
Skin,SuSiE-mix,50,45,55,18,0.0253164556962025,2.53164556962025,760,711
Skin,SuSiE-mix,60,55,65,11,0.0154711673699015,1.54711673699015,760,711
Skin,SuSiE-mix,70,65,75,6,0.00843881856540084,0.843881856540084,760,711
Skin,SuSiE-mix,80,75,85,10,0.0140646976090014,1.40646976090014,760,711
Skin,SuSiE-mix,90,85,95,13,0.0182841068917018,1.82841068917018,760,711
Skin,SuSiE-mix,100,95,105,5,0.0070323488045007,0.70323488045007,760,711
Skin,SuSiE-mix,110,105,115,4,0.00562587904360056,0.562587904360056,760,711
Skin,SuSiE-mix,120,115,125,1,0.00140646976090014,0.140646976090014,760,711
Skin,SuSiE-mix,130,125,135,6,0.00843881856540084,0.843881856540084,760,711
Skin,SuSiE-mix,140,135,145,0,0,0,760,711
Skin,SuSiE-mix,150,145,155,5,0.0070323488045007,0.70323488045007,760,711
Skin,SuSiE-mix,160,155,165,5,0.0070323488045007,0.70323488045007,760,711
Skin,SuSiE-mix,170,165,175,1,0.00140646976090014,0.140646976090014,760,711
Skin,SuSiE-mix,180,175,185,3,0.00421940928270042,0.421940928270042,760,711
Skin,SuSiE-mix,190,185,195,2,0.00281293952180028,0.281293952180028,760,711
Skin,SuSiE-mix,200,195,205,2,0.00281293952180028,0.281293952180028,760,711
Small Intestine,SuSiE,-200,-205,-195,0,0,0,121,114
Small Intestine,SuSiE,-190,-195,-185,1,0.0087719298245614,0.87719298245614,121,114
Small Intestine,SuSiE,-180,-185,-175,1,0.0087719298245614,0.87719298245614,121,114
Small Intestine,SuSiE,-170,-175,-165,0,0,0,121,114
Small Intestine,SuSiE,-160,-165,-155,0,0,0,121,114
Small Intestine,SuSiE,-150,-155,-145,0,0,0,121,114
Small Intestine,SuSiE,-140,-145,-135,0,0,0,121,114
Small Intestine,SuSiE,-130,-135,-125,0,0,0,121,114
Small Intestine,SuSiE,-120,-125,-115,0,0,0,121,114
Small Intestine,SuSiE,-110,-115,-105,2,0.0175438596491228,1.75438596491228,121,114
Small Intestine,SuSiE,-100,-105,-95,1,0.0087719298245614,0.87719298245614,121,114
Small Intestine,SuSiE,-90,-95,-85,2,0.0175438596491228,1.75438596491228,121,114
Small Intestine,SuSiE,-80,-85,-75,0,0,0,121,114
Small Intestine,SuSiE,-70,-75,-65,0,0,0,121,114
Small Intestine,SuSiE,-60,-65,-55,1,0.0087719298245614,0.87719298245614,121,114
Small Intestine,SuSiE,-50,-55,-45,1,0.0087719298245614,0.87719298245614,121,114
Small Intestine,SuSiE,-40,-45,-35,3,0.0263157894736842,2.63157894736842,121,114
Small Intestine,SuSiE,-30,-35,-25,6,0.0526315789473684,5.26315789473684,121,114
Small Intestine,SuSiE,-20,-25,-15,15,0.131578947368421,13.1578947368421,121,114
Small Intestine,SuSiE,-10,-15,-5,12,0.105263157894737,10.5263157894737,121,114
Small Intestine,SuSiE,0,-5,5,33,0.289473684210526,28.9473684210526,121,114
Small Intestine,SuSiE,10,5,15,7,0.0614035087719298,6.14035087719298,121,114
Small Intestine,SuSiE,20,15,25,7,0.0614035087719298,6.14035087719298,121,114
Small Intestine,SuSiE,30,25,35,3,0.0263157894736842,2.63157894736842,121,114
Small Intestine,SuSiE,40,35,45,5,0.043859649122807,4.3859649122807,121,114
Small Intestine,SuSiE,50,45,55,1,0.0087719298245614,0.87719298245614,121,114
Small Intestine,SuSiE,60,55,65,2,0.0175438596491228,1.75438596491228,121,114
Small Intestine,SuSiE,70,65,75,3,0.0263157894736842,2.63157894736842,121,114
Small Intestine,SuSiE,80,75,85,2,0.0175438596491228,1.75438596491228,121,114
Small Intestine,SuSiE,90,85,95,2,0.0175438596491228,1.75438596491228,121,114
Small Intestine,SuSiE,100,95,105,0,0,0,121,114
Small Intestine,SuSiE,110,105,115,0,0,0,121,114
Small Intestine,SuSiE,120,115,125,0,0,0,121,114
Small Intestine,SuSiE,130,125,135,1,0.0087719298245614,0.87719298245614,121,114
Small Intestine,SuSiE,140,135,145,0,0,0,121,114
Small Intestine,SuSiE,150,145,155,2,0.0175438596491228,1.75438596491228,121,114
Small Intestine,SuSiE,160,155,165,1,0.0087719298245614,0.87719298245614,121,114
Small Intestine,SuSiE,170,165,175,0,0,0,121,114
Small Intestine,SuSiE,180,175,185,0,0,0,121,114
Small Intestine,SuSiE,190,185,195,0,0,0,121,114
Small Intestine,SuSiE,200,195,205,0,0,0,121,114
Small Intestine,SuSiE-mix,-200,-205,-195,0,0,0,121,113
Small Intestine,SuSiE-mix,-190,-195,-185,0,0,0,121,113
Small Intestine,SuSiE-mix,-180,-185,-175,1,0.00884955752212389,0.88495575221239,121,113
Small Intestine,SuSiE-mix,-170,-175,-165,0,0,0,121,113
Small Intestine,SuSiE-mix,-160,-165,-155,0,0,0,121,113
Small Intestine,SuSiE-mix,-150,-155,-145,0,0,0,121,113
Small Intestine,SuSiE-mix,-140,-145,-135,0,0,0,121,113
Small Intestine,SuSiE-mix,-130,-135,-125,0,0,0,121,113
Small Intestine,SuSiE-mix,-120,-125,-115,0,0,0,121,113
Small Intestine,SuSiE-mix,-110,-115,-105,3,0.0265486725663717,2.65486725663717,121,113
Small Intestine,SuSiE-mix,-100,-105,-95,0,0,0,121,113
Small Intestine,SuSiE-mix,-90,-95,-85,2,0.0176991150442478,1.76991150442478,121,113
Small Intestine,SuSiE-mix,-80,-85,-75,0,0,0,121,113
Small Intestine,SuSiE-mix,-70,-75,-65,0,0,0,121,113
Small Intestine,SuSiE-mix,-60,-65,-55,0,0,0,121,113
Small Intestine,SuSiE-mix,-50,-55,-45,2,0.0176991150442478,1.76991150442478,121,113
